90a899,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510514346,,200
005937,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510514367,,200
c206a0,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510514405,,200
58bc22,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510514625,,200
3bfcf2,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510514672,,200
a3c91d,127.0.0.1,POST,http://localhost:8000/task/edit/24,1510514721,,200
aaa6cd,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510514724,,200
8c22a9,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510514733,,200
cbb08c,127.0.0.1,POST,http://localhost:8000/task/edit/24,1510514738,,200
7cd357,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510514740,,200
50aca1,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510515558,,200
3c2713,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510515907,,200
79d834,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510515939,,200
c164a2,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510516048,,200
c9cbd8,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510516113,,200
1bb9af,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510516201,,200
3a2b9e,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510516501,,200
701b5c,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510516696,,200
540481,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510516749,,200
f8c2d8,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510517004,,200
e9112c,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510517198,,200
f898a0,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510517434,,200
375aa4,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510517615,,200
6b9864,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510517687,,200
b94209,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510517859,,200
10c2fc,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510517924,,200
a6ee07,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510518343,,200
02bca4,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510518436,,200
c9669d,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510518467,,200
2a8623,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510518538,,200
547838,127.0.0.1,POST,http://localhost:8000/task/detail/22,1510518566,,200
3f0fa4,127.0.0.1,POST,http://localhost:8000/task/edit/22,1510518584,,200
d8478d,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510518586,,200
783eff,127.0.0.1,POST,http://localhost:8000/task/detail/22,1510518596,,200
c88a0b,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510518606,,200
abe404,127.0.0.1,POST,http://localhost:8000/task/detail/22,1510518610,,200
147acf,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510518623,,200
b793de,127.0.0.1,POST,http://localhost:8000/task/detail/22,1510518629,,200
58afaf,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510518636,,200
5ce193,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510518692,,200
be2713,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510518781,,200
7532d7,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510521190,,200
7a269f,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510522589,,200
a1977a,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510522652,,200
60e1e8,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510522958,,200
0411f9,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510523722,,200
001eb3,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510523833,,200
0cc191,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510523931,,200
4b6e1d,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510524172,,200
7fe230,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510524564,,200
493ea0,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510524809,,200
925b93,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510524822,,200
96d074,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510524958,,200
f5944b,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510524985,,200
a952d1,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525055,,200
76e72d,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525077,,200
fdccf4,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525233,,200
1532bb,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525253,,200
956ba0,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525332,,200
438fed,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525362,,200
311f72,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525383,,200
fd87e1,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525398,,200
4e091b,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525435,,200
e47e56,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525543,,200
5caa32,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525767,,200
d612f4,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525776,,200
d61241,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510525789,,200
eeb273,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510526278,,200
8ceab4,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510526310,,200
fa4235,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510526396,,200
caf735,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510526914,,200
f9ebae,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510527095,,200
8a0921,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510527110,,200
a9d5ff,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510527131,,200
7c4bf7,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510527201,,200
893a5b,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510527331,,200
8aef41,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510527430,,200
b80efb,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510527437,,200
b66de3,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510527544,,200
592b85,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510527606,,200
b9bbe5,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510527839,,200
711298,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510528083,,200
1e39b7,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510528086,,200
2e807c,127.0.0.1,POST,http://localhost:8000/task/search,1510528126,,200
822ba7,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510528132,,200
72ad62,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510528142,,200
fe3cb7,127.0.0.1,POST,http://localhost:8000/task/search,1510528154,,200
172842,127.0.0.1,POST,http://localhost:8000/task/search,1510528166,,200
925a27,127.0.0.1,POST,http://localhost:8000/task/search,1510528172,,200
28d742,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510528190,,200
f8f6a2,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510528205,,200
d8e7db,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510528212,,200
f87dee,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510528217,,200
d10ff5,127.0.0.1,GET,http://localhost:8000/task/searchsin%20error,1510528293,ea0d4b,200
ea0d4b,127.0.0.1,POST,http://localhost:8000/task/searchsin%20error,1510528294,,404
bd15b1,127.0.0.1,GET,http://localhost:8000/task/searchsin%20error,1510528295,3ccfc2,200
3ccfc2,127.0.0.1,POST,http://localhost:8000/task/searchsin%20error,1510528295,,404
237bd4,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510528337,,200
100b05,127.0.0.1,POST,http://localhost:8000/task/search/sin%20error,1510528358,,200
ab9367,127.0.0.1,POST,http://localhost:8000/task/search/sin%20error,1510528366,,200
b4bdb1,127.0.0.1,POST,http://localhost:8000/task/search/sin%20error,1510528376,,200
658816,127.0.0.1,POST,http://localhost:8000/task/search,1510528384,,200
bb5639,127.0.0.1,GET,http://localhost:8000/task/list?page=1,1510585476,ec6cb5,200
ec6cb5,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510585476,,500
483848,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510585556,,200
24c9aa,127.0.0.1,POST,http://localhost:8000/task/search/df,1510585568,,200
8aaf65,127.0.0.1,POST,http://localhost:8000/task/search/ql,1510585574,,200
be881e,127.0.0.1,POST,http://localhost:8000/task/search,1510585587,,200
735be1,127.0.0.1,POST,http://localhost:8000/task/search,1510585588,,200
df8b63,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510585619,,200
70d4d2,127.0.0.1,POST,http://localhost:8000/task/search/ql,1510585625,,200
8646a9,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510585675,,200
1179b5,127.0.0.1,POST,http://localhost:8000/task/search/ql,1510585678,,200
21789f,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510585685,,200
fbc140,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510585697,,200
989236,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510586479,,200
f9b0a5,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586481,,200
617617,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510586499,,200
606f75,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586512,,200
64bfd0,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586517,,200
e80c28,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510586519,,200
7acf67,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586523,,200
b5996b,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510586526,,200
6d16c3,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586530,,200
20e4ae,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510586541,,200
958fc4,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586551,,200
87c884,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510586557,,200
c7293e,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586611,,200
f869f9,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510586612,,200
9858e2,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586615,,200
1894b1,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586621,,200
118eea,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586733,,200
73a08c,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586769,,200
3687b6,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586778,,200
4b9f45,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586833,,200
34eeef,127.0.0.1,POST,http://localhost:8000/task/detail/15,1510586841,,200
16bd19,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586845,,200
0cef2b,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586849,,200
009b60,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586855,,200
bba565,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586893,,200
82ce5e,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586903,,200
e61060,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510586927,,200
287cdf,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510587919,,200
a1cc53,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510587943,,200
5216d4,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510587974,,200
69e192,127.0.0.1,POST,http://localhost:8000/task/search/qw,1510587978,,200
a8b3f3,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510588010,,200
7d14a9,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510588035,,200
1285d3,127.0.0.1,POST,http://localhost:8000/task/search/tarea,1510588042,,200
1f1b52,127.0.0.1,POST,http://localhost:8000/task/search/qw,1510588050,,200
c219c4,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510588110,,200
603d45,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510588199,,200
5f8791,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510588205,,200
fbffd6,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510589097,,200
634b1d,127.0.0.1,POST,http://localhost:8000/task/search/qw,1510589111,,200
f41654,127.0.0.1,POST,http://localhost:8000/task/search,1510589121,,200
f720dc,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510589142,,200
16e87a,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510589271,,200
02fddd,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510589278,,200
d73953,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510590351,,200
63636a,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510590387,,200
e75943,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510590432,,200
489b83,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510590436,,200
cba2d7,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510590441,,200
417a5e,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510590444,,200
f969c8,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510590449,,200
199900,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510590465,,200
f38bc2,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510590495,,200
b91f9f,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510590927,,200
14591d,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510590959,,200
acecb9,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510590965,,200
849123,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510590969,,200
e91874,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510590982,,200
6e9541,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510590985,,200
9c77ee,127.0.0.1,POST,http://localhost:8000/task/detail/14,1510590988,,200
ffe10b,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510590995,,200
a1eabc,127.0.0.1,POST,http://localhost:8000/task/detail/4,1510590997,,200
0416d6,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510591002,,200
7ee4bf,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510591005,,200
62d96a,127.0.0.1,POST,http://localhost:8000/task/detail/23,1510591007,,200
20e93e,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510591011,,200
331176,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510591014,,200
2b3415,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510591017,,200
ada376,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510591057,,200
e5e752,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510591061,,200
5adad4,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510591064,,200
16b764,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510591066,,200
8dd0cd,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510591070,,200
76fc2c,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510591072,,200
3b8fd8,127.0.0.1,POST,http://localhost:8000/task/detail/14,1510591074,,200
55330b,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510591076,,200
65a5f9,127.0.0.1,POST,http://localhost:8000/task/detail/4,1510591078,,200
a0ded2,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510591080,,200
b7df31,127.0.0.1,POST,http://localhost:8000/task/detail/4,1510591081,,200
415b7d,127.0.0.1,POST,http://localhost:8000/login,1510594607,,200
25f218,127.0.0.1,POST,http://localhost:8000/login,1510594607,,200
3788b6,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510594611,,200
7c2577,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510594700,,200
4058d5,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510594828,,200
8fa54e,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510594860,,200
d4f680,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510596415,,200
242914,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510596439,,200
b57ae1,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510596473,,200
a754e8,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510596568,,200
06763c,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510596596,,200
7b85f5,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510596621,,200
718b98,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510596753,,200
b79dd6,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510596943,,200
d0e690,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510596971,,200
789483,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510597028,,200
6e313c,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510597147,,200
de3a0e,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510597684,,200
6bba0a,127.0.0.1,POST,http://localhost:8000/task/detail/24,1510597803,,200
99b4b9,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510597926,,200
ff01e6,127.0.0.1,POST,http://localhost:8000/task/detail/21,1510597933,,200
507752,127.0.0.1,POST,http://localhost:8000/task/detail/undefined,1510597938,,200
7bfd80,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510597940,,200
5b34ef,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510597953,,200
6047db,127.0.0.1,POST,http://localhost:8000/task/detail/21,1510597960,,200
97631e,127.0.0.1,POST,http://localhost:8000/task/detail/21,1510597989,,200
973df0,127.0.0.1,POST,http://localhost:8000/task/detail/21,1510598040,,200
d68325,127.0.0.1,POST,http://localhost:8000/task/detail/21,1510598043,,200
a90f8b,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598046,,200
2d8029,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598082,,200
8fc349,127.0.0.1,POST,http://localhost:8000/task/detail/21,1510598087,,200
fbe3bd,127.0.0.1,POST,http://localhost:8000/task/detail/21,1510598090,,200
757b73,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598092,,200
d9336a,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598124,,200
390db3,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598143,,200
aef366,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598148,,200
46d0ac,127.0.0.1,POST,http://localhost:8000/task/detail/21,1510598157,,200
22faf0,127.0.0.1,POST,http://localhost:8000/task/remove/21,1510598161,,200
41d7d9,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598163,,200
f20937,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598170,,200
c79430,127.0.0.1,POST,http://localhost:8000/task/detail/20,1510598184,,200
48a402,127.0.0.1,POST,http://localhost:8000/task/remove/20,1510598187,,200
18d6dd,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598189,,200
e0dc6a,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598339,,200
f2e609,127.0.0.1,POST,http://localhost:8000/task/detail/19,1510598346,,200
f29406,127.0.0.1,POST,http://localhost:8000/task/remove/19,1510598350,,200
4d4d75,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598352,,200
6b1396,127.0.0.1,POST,http://localhost:8000/task/detail/22,1510598362,,200
3058b7,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598635,,200
725859,127.0.0.1,POST,http://localhost:8000/task/detail/23,1510598649,,200
6f0fdf,127.0.0.1,POST,http://localhost:8000/task/remove/23,1510598663,,200
7c719f,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598665,,200
e67a2a,127.0.0.1,POST,http://localhost:8000/task/detail/18,1510598682,,200
b1a075,127.0.0.1,POST,http://localhost:8000/task/remove/18,1510598686,,200
b1760e,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598688,,200
461978,127.0.0.1,POST,http://localhost:8000/task/new,1510598728,,200
c85804,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598730,,200
21b5ad,127.0.0.1,POST,http://localhost:8000/task/new,1510598738,,200
e23fd8,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598740,,200
4a977f,127.0.0.1,POST,http://localhost:8000/task/list?page=2,1510598742,,200
70e766,127.0.0.1,POST,http://localhost:8000/task/detail/2,1510598748,,200
1bbb4d,127.0.0.1,POST,http://localhost:8000/task/remove/2,1510598763,,200
cf60e6,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510598765,,200
ce7ac7,127.0.0.1,POST,http://localhost:8000/task/search,1510598779,,200
9efe23,127.0.0.1,POST,http://localhost:8000/task/search,1510598793,,200
983d05,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510600084,,200
405433,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510600131,,200
cb6590,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510600175,,200
58da8b,127.0.0.1,POST,http://localhost:8000/task/detail/26,1510600177,,200
da861d,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510600185,,200
be3e5f,127.0.0.1,POST,http://localhost:8000/task/detail/3,1510600188,,200
c793b8,127.0.0.1,POST,http://localhost:8000/task/list?page=1,1510600198,,200
